Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1652323052358","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9575390", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1652323053922","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1652324036026","692-2G520-0200-500","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9685683", waiting until "load"[22m
","CHIFLASH_REPAIR"
"1652324036348","692-2G520-0200-500","EC665","wrong number of PCI express lanes detected","FCT_REPAIR"
"1652324036785","692-2G520-0200-500","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1652324036837","692-2G520-0200-500","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FCT_REPAIR"
"1652324036909","692-2G520-0200-500","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1652324037004","692-2G520-0200-500","EC445","Thermal resistance is too high-Top Level (recipe_sample) > BAT Monitor 1 (GPU_OFFSET_MAX, INPUT_TOTAL_BOARD2) R value (8.573e-05) is higher than allowed (8.500e-05),Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (26.80degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1652324037099","692-2G520-0200-500","EC143","PCI Express bus error","BAT_REPAIR"
"1652324037247","692-2G520-0200-500","EC603","NVRM timeout","BAT_REPAIR"
"1652324037422","692-2G520-0200-500","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1652324037455","692-2G520-0200-500","EC140","NvLink bus error","BAT_REPAIR"
"1652324098104","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1652324102256","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1652324105530","692-2G520-0200-5R0","EC143","PCI Express bus error","PHT_REPAIR"
"1652422034959","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Dent on class C side.","FQC_REPAIR"
"1652422035132","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1652422035411","692-2G506-0210-0R6","EC539","PHT(timeout)","BAT_REPAIR"
"1652422035503","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
"1652422036060","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1652422036284","692-2G506-0210-0R6","EC316","BAT(test-failed)","BAT_REPAIR"
"1652422036872","692-2G506-0210-0R6","EC665","FCT1(test-failed)","FCT_REPAIR"
"1652422036907","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-cracked arond the pins","VI1_REPAIR"
"1652422038127","692-2G506-0210-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","BAT_REPAIR"
"1652422038357","692-2G506-0210-0R6","016014014_na","PHT(timeout)","BAT_REPAIR"
"1652422038536","692-2G506-0210-0R6","EC317","PHT(test-failed)","BAT_REPAIR"
