Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1653623014625","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1653623014921","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1653623031839","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1653623031917","692-2G520-0200-5R0","EC288","Power is below specified limit","BAT_REPAIR"
"1653623061662","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","FLA_REPAIR"
"1653623063184","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)","FCT_REPAIR"
"1653623063458","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9519200", waiting until "load"[22m
","FCT_REPAIR"
"1653623063558","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653623063684","692-2G506-0210-0R6","EC083","SBT1_GPU(test-failed)","FCT_REPAIR"
"1653623063965","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","OQA_REPAIR"
"1653623064106","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9453574", waiting until "load"[22m
","FLA_REPAIR"
"1653623064146","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1653623064338","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1653623065906","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9519208", waiting until "load"[22m
","BAT_REPAIR"
