Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1650224060765","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1650224061692","692-2G520-0200-5R0","EC281","Temperature above specified limit-Top Level (recipe_sample) > BAT ERROR: Hotspot offset temp (25.99degC) is greater than allowed (19.00degC)","BAT_REPAIR"
"1650224062162","692-2G520-0200-5R0","016014001_na","PHT(test-failed)","BAT_REPAIR"
"1650224063846","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-sn#v fail","CHIFLASH_REPAIR"
"1650224064808","692-2G520-0200-5R0","EC288","Power is below specified limit","BAT_REPAIR"
"1650224064906","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224068176","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650224068311","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1650224069622","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","PHT_REPAIR"
"1650224069887","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9592385", waiting until "load"[22m
","BAT_REPAIR"
"1650224070479","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224071700","692-2G520-0200-5R0","EC534","","FCT_REPAIR"
"1650224072259","692-2G520-0200-5R0","EC534","MODS NOT REPORT ANY EC","BAT_REPAIR"
"1650224072898","692-2G520-0200-5R0","016007001_na","PHT(MODS_PHT(test-failed))","BAT_REPAIR"
"1650224073617","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CANT READ SERIAL NUMBER","CHIFLASH_REPAIR"
"1650224078484","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1650224079420","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
