Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1322722017984","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1322722017986","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1322722018046","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-cant read serial number","FLA_REPAIR"
"1322722018168","692-2G506-0210-0R6","EC140","BIT(test-failed)","BIT_REPAIR"
"1322722018401","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn#fail","FLA_REPAIR"
"1322722023342","692-2G506-0210-0R6","EC288","BAT(test-failed)","BAT_REPAIR"
"1322722023542","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1322722023678","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1322722023681","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1322722023715","692-2G506-0210-006","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-corrosion","VI1_REPAIR"
"1322722023717","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1322722023766","692-2G506-0210-0R6","EC272","OQA(test-failed)","OQA_REPAIR"
"1322722023773","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1322722023792","692-2G506-0210-0R6","EC220","PHT(test-failed)","BAT_REPAIR"
"1322722023901","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1322722023942","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820042441","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FPF_REPAIR"
"1322820042466","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent pin","FQC_REPAIR"
"1322820042512","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins damaged","FQC_REPAIR"
"1322820042513","692-2G506-0200-0R6","EC272","","BAT_REPAIR"
"1322820042537","692-2G506-0200-0R6","016014014_na","PHT(timeout)","BAT_REPAIR"
"1322820042605","692-2G506-0200-0R6","EC773","BAT(test-failed)","BAT_REPAIR"
"1322820042623","692-2G506-0200-0R6","EC665","","BAT_REPAIR"
"1322820042740","692-2G506-0200-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1322820042812","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1322820042931","692-2G506-0200-0R6","EC077","FCT1(test-failed)","FCT_REPAIR"
"1322820042968","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BIT_REPAIR"
"1322820043048","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","VI2_REPAIR"
"1322820043093","692-2G506-0200-0R6","016014014_na","","BAT_REPAIR"
"1322820043117","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820043159","692-2G506-0200-0R6","EC077","","BIT_REPAIR"
"1322820043251","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820043741","692-2G506-0200-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1322820043909","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Bent fins, dent","FQC_REPAIR"
"1322820044163","692-2G506-0200-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1322820044197","692-2G506-0200-0R6","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","FCT_REPAIR"
"1322820044241","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent .","VI2_REPAIR"
"1322820044395","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-bent fins frame is broken","FQC_REPAIR"
"1322820044492","692-2G506-0200-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
